48604,Askole,2726
48605,Astore,2726
48606,Bunji (or Boanzhi),2726
48607,Chilas,2726
48608,Chillinji,2726
48609,Chiran,2726
48610,Gakuch,2726
48611,Ghangche,2726
48612,Ghizer,2726
48613,Gilgit,2726
48614,Dayor,2726
48615,Sultanabad - Gilgit,2726
48616,oshikhanda Gilgit,2726
48617,Jalalabad,2726
48618,Jutial Gilgit,2726
48619,Alyabad Hunza,2726
48620,Gorikot,2726
48621,Gulmit,2726
48622,Jaglot,2726
48623,Chalt (Nagar),2726
48624,Thole (Nagar),2726
48625,Nasir Abad,2726
48626,Mayoon,2726
48627,Khana Abad,2726
48628,Hussain Abad,2726
48629,Qasimabad Masoot (Nagar),2726
48630,Nagar Proper,2726
48631,Ghulmat (Nagar),2726
48632,Karimabad (Hunza),2726
48633,Ishkoman,2726
48634,Khaplu,2726
48635,Minimerg,2726
48636,Misgar,2726
48637,Passu,2726
48638,Shimshal,2726
48639,Skardu,2726
48640,Sust,2726
48641,Thowar,2726
48642,Kharmang,2726
48643,Roundo,2726
