48557,Abbottabad,2725
48558,Adezai,2725
48559,Alpuri,2725
48560,Akora Khattak,2725
48561,Ayubia,2725
48562,Banda Daud Shah,2725
48563,Bannu,2725
48564,Batkhela,2725
48565,Battagram,2725
48566,Birote,2725
48567,Chakdara,2725
48568,Charsadda,2725
48569,Cherat,2725
48570,Chitral,2725
48571,Daggar,2725
48572,Dargai,2725
48573,Dera Ismail Khan,2725
48574,Doaba,2725
48575,Dir,2725
48576,Drosh,2725
48577,Hangu,2725
48578,Haripur,2725
48579,Karak,2725
48580,Kohat,2725
48581,Kulachi,2725
48582,Lakki Marwat,2725
48583,Latamber,2725
48584,Madyan,2725
48585,Mansehra,2725
48586,Mardan,2725
48587,Mastuj,2725
48588,Mingora,2725
48589,"Naran, Kaghan Valley",2725
48590,Nowshera,2725
48591,Paharpur,2725
48592,Pabbi,2725
48593,Peshawar,2725
48594,Risalpur,2725
48595,Saidu Sharif,2725
48596,Shewa Adda,2725
48597,Swabi,2725
48598,Swat,2725
48599,Tangi,2725
48600,Tank,2725
48601,Thall,2725
48602,Timergara,2725
48603,Tordher,2725
