48357,Ahmadpur East,2728
48358,Ahmed Nager Chatha,2728
48359,Ali Khan Abad,2728
48360,Alipur,2728
48361,Arifwala,2728
48362,Attock,2728
48363,Bhera,2728
48364,Bhalwal,2728
48365,Bahawalnagar,2728
48366,Bahawalpur,2728
48367,Bhakkar,2728
48368,Burewala,2728
48369,Chillianwala,2728
48370,Chakwal,2728
48371,Chak Jhumra,2728
48372,Chichawatni,2728
48373,Chiniot,2728
48374,Chishtian,2728
48375,Chunian,2728
48376,Dajkot,2728
48377,Daska,2728
48378,Davispur,2728
48379,Darya Khan,2728
48380,Dera Ghazi Khan,2728
48381,Dhaular,2728
48382,Dina,2728
48383,Dinga,2728
48384,Dipalpur,2728
48385,Faisalabad,2728
48386,Fateh Jang,2728
48387,Ghakhar Mandi,2728
48388,Gojra,2728
48389,Gujranwala,2728
48390,Gujrat,2728
48391,Gujar Khan,2728
48392,Harappa,2728
48393,Hafizabad,2728
48394,Haroonabad,2728
48395,Hasilpur,2728
48396,Haveli Lakha,2728
48397,Jalalpur Jattan,2728
48398,Jampur,2728
48399,Jaranwala,2728
48400,Jhang,2728
48401,Jhelum,2728
48402,Kalabagh,2728
48403,Karor Lal Esan,2728
48404,Kasur,2728
48405,Kamalia,2728
48406,K?moke,2728
48407,Khanewal,2728
48408,Khanpur,2728
48409,Khanqah Sharif,2728
48410,Kharian,2728
48411,Khushab,2728
48412,Kot Adu,2728
48413,Jauharabad,2728
48414,Lahore,2728
48415,Islamabad,2728
48416,Lalamusa,2728
48417,Layyah,2728
48418,Liaquat Pur,2728
48419,Lodhran,2728
48420,Malakwal,2728
48421,Mamoori,2728
48422,Mailsi,2728
48423,Mandi Bahauddin,2728
48424,Mian Channu,2728
48425,Mianwali,2728
48426,Miani,2728
48427,Multan,2728
48428,Murree,2728
48429,Muridke,2728
48430,Mianwali Bangla,2728
48431,Muzaffargarh,2728
48432,Narowal,2728
48433,Nankana Sahib,2728
48434,Okara,2728
48435,Renala Khurd,2728
48436,Pakpattan,2728
48437,Pattoki,2728
48438,Pindi Bhattian,2728
48439,Pind Dadan Khan,2728
48440,Pir Mahal,2728
48441,Qaimpur,2728
48442,Qila Didar Singh,2728
48443,Rabwah,2728
48444,Raiwind,2728
48445,Rajanpur,2728
48446,Rahim Yar Khan,2728
48447,Rawalpindi,2728
48448,Sadiqabad,2728
48449,Safdarabad,2728
48450,Sahiwal,2728
48451,Sambrial,2728
48452,Samundri,2728
48453,Sangla Hill,2728
48454,Sarai Alamgir,2728
48455,Sargodha,2728
48456,Shakargarh,2728
48457,Sheikhupura,2728
48458,Shujaabad,2728
48459,Sialkot,2728
48460,Sohawa,2728
48461,Soianwala,2728
48462,Siranwali,2728
48463,Tandlianwala,2728
48464,Talagang,2728
48465,Taxila,2728
48466,Toba Tek Singh,2728
48467,Vehari,2728
48468,Wah Cantonment,2728
48469,Wazirabad,2728
48470,Yazman,2728
48471,Zafarwal,2728
