48472,Badin,2729
48473,Bhirkan,2729
48474,Bhiria City,2729
48475,Bhiria Road,2729
48476,Rajo Khanani,2729
48477,Chak,2729
48478,Dadu,2729
48479,Digri,2729
48480,Diplo,2729
48481,Dokri,2729
48482,Gambat,2729
48483,Garhi Yasin,2729
48484,Ghotki,2729
48485,Mirpur Mathelo,2729
48486,Daharki,2729
48487,Ubaro,2729
48488,Hyderabad,2729
48489,Islamkot,2729
48490,Jacobabad,2729
48491,Jamshoro,2729
48492,Jungshahi,2729
48493,Kandhkot,2729
48494,Kandiaro,2729
48495,Karachi,2729
48496,Kashmore,2729
48497,Keti Bandar,2729
48498,Khadro,2729
48499,Khairpur,2729
48500,Khipro,2729
48501,Korangi,2729
48502,Kotri,2729
48503,Larkana,2729
48504,Malir,2729
48505,Madeji,2729
48506,Matiari,2729
48507,Mehar,2729
48508,Mirpur Khas,2729
48509,Mithani,2729
48510,Mithi,2729
48511,Mehrabpur,2729
48512,Moro,2729
48513,Nagarparkar,2729
48514,Naudero,2729
48515,Naushahro Feroze,2729
48516,Nawabshah,2729
48517,Qambar,2729
48518,Sijawal Junejo,2729
48519,Qasimabad,2729
48520,Ranipur,2729
48521,Ratodero,2729
48522,Rohri,2729
48523,Sakrand,2729
48524,Sanghar,2729
48525,Shahbandar,2729
48526,Shahdadkot,2729
48527,Shahdadpur,2729
48528,Shahpur Chakar,2729
48529,Shikarpaur,2729
48530,Sinjhoro,2729
48531,Sukkur,2729
48532,Tangwani,2729
48533,Tando Adam Khan,2729
48534,Tando Allahyar,2729
48535,Tando Muhammad Khan,2729
48536,Thatta,2729
48537,Thari Mirwah,2729
48538,Umerkot,2729
48539,Warah,2729
48540,Piryaloi,2729
48541,Tharushah,2729
48542,Sita Road,2729
48543,Pir Jo Goth,2729
48544,Shahpur jahania,2729
48545,Qubo Saeed Khan,2729
48546,Mehrabpur,2729
48547,Samaro,2729
48548,Maqsoodo Rind,2729
48549,Sann,2729
48550,Manjhand,2729
48551,Lakhi ghulam shah,2729
48552,Mian Sahib,2729
48553,Khairpur Nathan Shah,2729
48554,Boriri,2729
48555,Kunri,2729
48556,Thul,2729
